,Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual,Group,W2VSimilarity,BertSimilarity1,BertSimilarity2
3908,cuddle,adore,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.39910730719566345,0.25749168,0.3933709
3909,cuddle,cherish,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.2685214877128601,0.25882372,0.4220982
3910,build,content,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.015693681314587593,0.29205722,0.20771831
3911,build,encourage,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.3125212490558624,0.24023323,0.21087189
3912,build,appreciate,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.21145260334014893,0.23034948,0.22625871
3913,build,impress,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.2326665073633194,0.25261027,0.20196934
3914,build,like,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.16286601126194,0.2650299,0.12921044
3915,build,reassure,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.16886182129383087,0.27057183,0.17768055
3916,build,respect,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.10371401160955429,0.23653431,0.21785033
3917,build,admire,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.18572436273097992,0.24077618,0.2141825
3918,build,adore,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.10322747379541397,0.289354,0.26108712
3919,build,cherish,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.18258586525917053,0.17439915,0.17543188
3920,repair,content,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,-0.0004719881108030677,0.33014894,0.1966855
3921,repair,encourage,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.06729315966367722,0.16423154,0.24845126
3922,repair,appreciate,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.05668838322162628,0.2850914,0.19676587
3923,repair,impress,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.056371401995420456,0.22987233,0.2483761
3924,repair,like,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.0345335528254509,0.19502728,0.14115596
3925,repair,reassure,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.16223527491092682,0.3210719,0.3079018
3926,repair,respect,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,-0.002400969620794058,0.343216,0.20195626
3927,repair,admire,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.04459216073155403,0.25643834,0.13126339
3928,repair,adore,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,-0.023878853768110275,0.2581241,0.17351705
3929,repair,cherish,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.08156819641590118,0.15576479,0.2135346
3930,caress,content,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.11375196278095245,0.20383888,0.22820619
3931,caress,encourage,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.07392843812704086,0.19771837,0.2394224
3932,caress,appreciate,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.19650448858737946,0.18024069,0.14304283
3933,caress,impress,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.16721338033676147,0.2959382,0.27850035
3934,caress,like,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.17980292439460754,0.1339791,0.24909954
3935,caress,reassure,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.09654669463634491,0.2662933,0.32812595
3936,caress,respect,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.11388618499040604,0.23666659,0.288904
3937,caress,admire,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.2731073498725891,0.28224155,0.28542393
3938,caress,adore,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.31671202182769775,0.32469958,0.4126093
3939,caress,cherish,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.25588417053222656,0.32210445,0.56515384
3940,hug,content,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.01855483092367649,0.25710577,0.20772389
3941,hug,encourage,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.10955783724784851,0.3512032,0.29430825
3942,hug,appreciate,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.2190270870923996,0.31237146,0.21626687
3943,hug,impress,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.15965363383293152,0.3036511,0.21861626
3944,hug,like,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.24154123663902283,0.21309572,0.25813997
3945,hug,reassure,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.12579961121082306,0.40448254,0.4365669
3946,hug,respect,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.22523483633995056,0.38922825,0.29802138
3947,hug,admire,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.27939411997795105,0.36284998,0.2979563
3948,hug,adore,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.30331656336784363,0.36665,0.42146483
3949,hug,cherish,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.3087194263935089,0.27267322,0.40877134
3950,produce,content,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.17598959803581238,0.26562333,0.28513286
3951,produce,encourage,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.21674096584320068,0.25159398,0.26714486
3952,produce,appreciate,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.1495417207479477,0.16463906,0.16196656
3953,produce,impress,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.2397904247045517,0.2963051,0.35250685
3954,produce,like,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.1287587285041809,0.18826026,0.18564239
3955,produce,reassure,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.15125541388988495,0.1744835,0.14933306
3956,produce,respect,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.01752106286585331,0.21845397,0.3038021
3957,produce,admire,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.10214372724294662,0.15312271,0.25674915
3958,produce,adore,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.12865883111953735,0.18836614,0.23858492
3959,produce,cherish,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.11752233654260635,0.28290558,0.293458
3960,sculpt,content,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.048239924013614655,0.201228,0.17031246
3961,sculpt,encourage,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.1829797476530075,0.15221997,0.15650445
3962,sculpt,appreciate,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.18506300449371338,0.19307569,0.061687298
3963,sculpt,impress,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.20867840945720673,0.1459904,0.22708116
3964,sculpt,like,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.17680759727954865,0.17285162,0.16283378
3965,sculpt,reassure,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.02898540161550045,0.17925024,0.16176772
3966,sculpt,respect,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.06369084119796753,0.18456696,0.20395248
3967,sculpt,admire,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.2643093466758728,0.23272672,0.24108873
3968,sculpt,adore,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.22879941761493683,0.2018575,0.1535724
3969,sculpt,cherish,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.19238156080245972,0.13113336,0.28761077
3970,twinkle,content,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.02507692761719227,0.2099311,0.13382928
3971,twinkle,encourage,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.04379981756210327,0.22187161,0.11687847
3972,twinkle,appreciate,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.14692756533622742,0.13543473,0.19219601
3973,twinkle,impress,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.13212239742279053,0.38667625,0.25162837
3974,twinkle,like,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.1458466798067093,0.19732252,0.18461463
3975,twinkle,reassure,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.03774683177471161,0.19205254,0.15820347
3976,twinkle,respect,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.11584992706775665,0.07940927,0.15107664
3977,twinkle,admire,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.22507242858409882,0.23859784,0.1952951
3978,twinkle,adore,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.2612311840057373,0.19347483,0.13847974
3979,twinkle,cherish,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.2488788664340973,0.23797624,0.35084763
3980,decorate,content,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.04869399219751358,0.283764,0.26878804
3981,decorate,encourage,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.2782454490661621,0.27238357,0.2040914
3982,decorate,appreciate,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.21747371554374695,0.1719116,0.15322448
3983,decorate,impress,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.22484560310840607,0.35459822,0.32672298
3984,decorate,like,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.1672777384519577,0.17116262,0.16576195
3985,decorate,reassure,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.1182078868150711,0.20486368,0.18460749
3986,decorate,respect,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.08834044635295868,0.29261598,0.2714341
3987,decorate,admire,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.3268146514892578,0.24229708,0.2678874
3988,decorate,adore,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.3065846562385559,0.22172947,0.23637779
3989,decorate,cherish,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.29243573546409607,0.23697212,0.30675885
3990,clean,content,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.06923463940620422,0.34165737,0.1967653
3991,clean,encourage,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.2407427877187729,0.2520272,0.2525077
3992,clean,appreciate,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.0926632434129715,0.2956321,0.13427955
3993,clean,impress,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.11409321427345276,0.36466604,0.32528853
3994,clean,like,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.12324865907430649,0.3333208,0.26681915
3995,clean,reassure,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.1450597643852234,0.28654915,0.18113849
3996,clean,respect,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.07213784009218216,0.51611114,0.30839938
3997,clean,admire,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.09121186286211014,0.387509,0.26973182
3998,clean,adore,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.07670101523399353,0.32793927,0.17810223
3999,clean,cherish,physical-positive,psychological-positive,ValenceMatchingOnly,PositiveMatch,PhysicalMismatch,,0.09603244066238403,0.2878315,0.23086047
4000,annoy,imagine,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.2306433469057083,0.25463325,0.2511361
4001,annoy,enlighten,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.34031128883361816,0.25178272,0.40648288
4002,annoy,admired,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.13824769854545593,0.21556346,0.11982218
4003,annoy,cherish,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.23012147843837738,0.29206806,0.24872737
4004,annoy,hope,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.09316068887710571,0.26298216,0.1660536
4005,annoy,believe,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.13709595799446106,0.23194826,0.15242186
4006,annoy,fulfill,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.16303661465644836,0.19625908,0.2505604
4007,annoy,esteem,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.08642975986003876,0.15998615,0.21400861
4008,annoy,justify,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.21414299309253693,0.3350234,0.2780195
4009,annoy,respect,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.17835699021816254,0.24841312,0.23422338
4010,befall,imagine,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.29377469420433044,0.24940914,0.2425757
4011,befall,enlighten,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.3013598322868347,0.31155798,0.2468208
4012,befall,admired,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.0667596310377121,0.19026063,0.1756169
4013,befall,cherish,abstract-negative,abstract-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:abstract,,0.22447121143341064,0.27791345,0.3241081
