"","ID.Ibex","Label","Response","FeatureMatch","Word1","Word2","WordPair","Conceptual","Valence"
"560","5c6f906672c0e50001d9332a","control_Similar","89","SimilarControl","get","obtain","get-obtain","",""
"561","5c6f906672c0e50001d9332a","control_Dissimilar","4","DissimilarControl","rise","fall","rise-fall","",""
"562","5c6f906672c0e50001d9332a","control_MaxMatch_Positive_Physical","27","MaxMatch","decorative","newborn","decorative-newborn","PhysicalMatch","PositiveMatch"
"563","5c6f906672c0e50001d9332a","control_MaxMismatch","36","MaxMismatch","decorative","infuriating","decorative-infuriating","PhysicalMismatch","PositiveMismatch"
"564","5c6f906672c0e50001d9332a","control_MaxMatch_Negative_Social","90","MaxMatch","greedy","stingy","greedy-stingy","SocialMatch","NegativeMatch"
"565","5c6f906672c0e50001d9332a","test_ValenceMatch_Negative","52","ValenceMatchingOnly","moldy","heartbroken","moldy-heartbroken","PhysicalMismatch","NegativeMatch"
"566","5c6f906672c0e50001d9332a","control_Similar","92","SimilarControl","speak","talk","speak-talk","",""
"567","5c6f906672c0e50001d9332a","test_ValenceMatch_Positive","51","ValenceMatchingOnly","carefree","decorative","carefree-decorative","SocialMismatch","PositiveMatch"
"568","5c6f906672c0e50001d9332a","test_ConceptualMatch_Physical","21","ConceptualMatchingOnly","rancid","newborn","rancid-newborn","ConceptualMatch:physical","NegativeMismatch"
"569","5c6f906672c0e50001d9332a","control_MaxMatch_Positive_Social","59","MaxMatch","easygoing","courageous","easygoing-courageous","SocialMatch","PositiveMatch"
"570","5c6f906672c0e50001d9332a","control_MaxMatch_Negative_Physical","92","MaxMatch","rancid","smelly","rancid-smelly","PhysicalMatch","NegativeMatch"
"571","5c6f906672c0e50001d9332a","test_ConceptualMatch_Social","14","ConceptualMatchingOnly","brotherly","grumpy","brotherly-grumpy","ConceptualMatch:social","PositiveMismatch"
"572","5c6f906672c0e50001d9332a","control_Dissimilar","0","DissimilarControl","add","remove","add-remove","",""
"573","5c6f906672c0e50001d9332a","control_Similar","99","SimilarControl","buy","purchase","buy-purchase","",""
"574","5c6f906672c0e50001d9332a","control_Dissimilar","2","DissimilarControl","begin","end","begin-end","",""
"575","5c6f906672c0e50001d9332a","control_MaxMatch_Positive_Physical","76","MaxMatch","floral","decorative","floral-decorative","PhysicalMatch","PositiveMatch"
"576","5c6f906672c0e50001d9332a","control_MaxMismatch","33","MaxMismatch","radiant","dreaded","radiant-dreaded","PhysicalMismatch","PositiveMismatch"
"577","5c6f906672c0e50001d9332a","control_MaxMatch_Negative_Social","59","MaxMatch","stingy","hateful","stingy-hateful","SocialMatch","NegativeMatch"
"578","5c6f906672c0e50001d9332a","test_ValenceMatch_Negative","30","ValenceMatchingOnly","seasick","greedy","seasick-greedy","PhysicalMismatch","NegativeMatch"
"579","5c6f906672c0e50001d9332a","control_Similar","88","SimilarControl","show","display","show-display","",""
"580","5c6f906672c0e50001d9332a","test_ValenceMatch_Positive","57","ValenceMatchingOnly","courageous","homemade","courageous-homemade","SocialMismatch","PositiveMatch"
"581","5c6f906672c0e50001d9332a","test_ConceptualMatch_Physical","38","ConceptualMatchingOnly","itchy","nutritious","itchy-nutritious","ConceptualMatch:physical","NegativeMismatch"
"582","5c6f906672c0e50001d9332a","control_MaxMatch_Positive_Social","64","MaxMatch","easygoing","selfless","easygoing-selfless","SocialMatch","PositiveMatch"
"583","5c6f906672c0e50001d9332a","control_MaxMatch_Negative_Physical","49","MaxMatch","seasick","smelly","seasick-smelly","PhysicalMatch","NegativeMatch"
"584","5c6f906672c0e50001d9332a","test_ConceptualMatch_Social","35","ConceptualMatchingOnly","courageous","heartbroken","courageous-heartbroken","ConceptualMatch:social","PositiveMismatch"
"585","5c6f906672c0e50001d9332a","control_Dissimilar","7","DissimilarControl","enter","exit","enter-exit","",""
"586","66ea174a36d3100b31d5bb87","control_Similar","22","SimilarControl","use","employ","use-employ","",""
"587","66ea174a36d3100b31d5bb87","control_Dissimilar","0","DissimilarControl","begin","end","begin-end","",""
"588","66ea174a36d3100b31d5bb87","control_Similar","93","SimilarControl","get","obtain","get-obtain","",""
"589","66ea174a36d3100b31d5bb87","test_ValenceMatch_Negative","18","ValenceMatchingOnly","itchy","humiliating","itchy-humiliating","PhysicalMismatch","NegativeMatch"
"590","66ea174a36d3100b31d5bb87","test_ValenceMatch_Positive","15","ValenceMatchingOnly","joyful","sunny","joyful-sunny","SocialMismatch","PositiveMatch"
"591","66ea174a36d3100b31d5bb87","control_MaxMatch_Positive_Social","66","MaxMatch","brotherly","selfless","brotherly-selfless","SocialMatch","PositiveMatch"
"592","66ea174a36d3100b31d5bb87","control_MaxMatch_Positive_Physical","27","MaxMatch","oceanic","nutritious","oceanic-nutritious","PhysicalMatch","PositiveMatch"
"593","66ea174a36d3100b31d5bb87","control_Dissimilar","0","DissimilarControl","enter","exit","enter-exit","",""
"594","66ea174a36d3100b31d5bb87","test_ConceptualMatch_Social","22","ConceptualMatchingOnly","dependable","humiliating","dependable-humiliating","ConceptualMatch:social","PositiveMismatch"
"595","66ea174a36d3100b31d5bb87","control_MaxMismatch","16","MaxMismatch","radiant","greedy","radiant-greedy","PhysicalMismatch","PositiveMismatch"
"596","66ea174a36d3100b31d5bb87","test_ConceptualMatch_Physical","7","ConceptualMatchingOnly","nauseous","decorative","nauseous-decorative","ConceptualMatch:physical","NegativeMismatch"
"597","66ea174a36d3100b31d5bb87","control_MaxMatch_Negative_Social","2","MaxMatch","greedy","humiliating","greedy-humiliating","SocialMatch","NegativeMatch"
"598","66ea174a36d3100b31d5bb87","control_MaxMatch_Negative_Physical","3","MaxMatch","obese","itchy","obese-itchy","PhysicalMatch","NegativeMatch"
"599","66ea174a36d3100b31d5bb87","control_Similar","93","SimilarControl","need","require","need-require","",""
"600","66ea174a36d3100b31d5bb87","control_Dissimilar","0","DissimilarControl","arrive","leave","arrive-leave","",""
"601","66ea174a36d3100b31d5bb87","control_Similar","99","SimilarControl","speak","talk","speak-talk","",""
"602","66ea174a36d3100b31d5bb87","test_ValenceMatch_Negative","11","ValenceMatchingOnly","nauseous","heartbroken","nauseous-heartbroken","PhysicalMismatch","NegativeMatch"
"603","66ea174a36d3100b31d5bb87","test_ValenceMatch_Positive","20","ValenceMatchingOnly","cheerful","decorative","cheerful-decorative","SocialMismatch","PositiveMatch"
"604","66ea174a36d3100b31d5bb87","control_MaxMatch_Positive_Social","46","MaxMatch","joyful","dependable","joyful-dependable","SocialMatch","PositiveMatch"
"605","66ea174a36d3100b31d5bb87","control_MaxMatch_Positive_Physical","22","MaxMatch","floral","oceanic","floral-oceanic","PhysicalMatch","PositiveMatch"
"606","66ea174a36d3100b31d5bb87","control_Dissimilar","5","DissimilarControl","add","remove","add-remove","",""
"607","66ea174a36d3100b31d5bb87","test_ConceptualMatch_Social","4","ConceptualMatchingOnly","cheerful","hateful","cheerful-hateful","ConceptualMatch:social","PositiveMismatch"
"608","66ea174a36d3100b31d5bb87","control_MaxMismatch","19","MaxMismatch","sunny","stingy","sunny-stingy","PhysicalMismatch","PositiveMismatch"
"609","66ea174a36d3100b31d5bb87","test_ConceptualMatch_Physical","33","ConceptualMatchingOnly","excruciating","decorative","excruciating-decorative","ConceptualMatch:physical","NegativeMismatch"
"610","66ea174a36d3100b31d5bb87","control_MaxMatch_Negative_Social","33","MaxMatch","grumpy","racist","grumpy-racist","SocialMatch","NegativeMatch"
"611","66ea174a36d3100b31d5bb87","control_MaxMatch_Negative_Physical","13","MaxMatch","seasick","smelly","seasick-smelly","PhysicalMatch","NegativeMatch"
"612","66ea174a36d3100b31d5bb87","control_Similar","93","SimilarControl","buy","purchase","buy-purchase","",""
"613","66ea174a36d3100b31d5bb87","control_Dissimilar","0","DissimilarControl","push","pull","push-pull","",""
"614","66ea174a36d3100b31d5bb87","control_Similar","99","SimilarControl","help","assist","help-assist","",""
"615","66ea174a36d3100b31d5bb87","test_ValenceMatch_Negative","19","ValenceMatchingOnly","obese","insulting","obese-insulting","PhysicalMismatch","NegativeMatch"
"616","66ea174a36d3100b31d5bb87","test_ValenceMatch_Positive","22","ValenceMatchingOnly","courageous","oceanic","courageous-oceanic","SocialMismatch","PositiveMatch"
"617","66ea174a36d3100b31d5bb87","control_MaxMatch_Positive_Social","24","MaxMatch","joyful","carefree","joyful-carefree","SocialMatch","PositiveMatch"
"618","66ea174a36d3100b31d5bb87","control_MaxMatch_Positive_Physical","19","MaxMatch","floral","homemade","floral-homemade","PhysicalMatch","PositiveMatch"
"619","66ea174a36d3100b31d5bb87","control_Dissimilar","16","DissimilarControl","come","go","come-go","",""
"620","66ea174a36d3100b31d5bb87","test_ConceptualMatch_Social","2","ConceptualMatchingOnly","selfless","stingy","selfless-stingy","ConceptualMatch:social","PositiveMismatch"
"621","66ea174a36d3100b31d5bb87","control_MaxMismatch","15","MaxMismatch","blooming","humiliating","blooming-humiliating","PhysicalMismatch","PositiveMismatch"
"622","66ea174a36d3100b31d5bb87","test_ConceptualMatch_Physical","18","ConceptualMatchingOnly","rancid","decorative","rancid-decorative","ConceptualMatch:physical","NegativeMismatch"
"623","66ea174a36d3100b31d5bb87","control_MaxMatch_Negative_Social","59","MaxMatch","insulting","racist","insulting-racist","SocialMatch","NegativeMatch"
"624","66ea174a36d3100b31d5bb87","control_MaxMatch_Negative_Physical","20","MaxMatch","comatose","seasick","comatose-seasick","PhysicalMatch","NegativeMatch"
"625","66ea174a36d3100b31d5bb87","control_Similar","17","SimilarControl","end","finish","end-finish","",""
"626","66ea174a36d3100b31d5bb87","control_Dissimilar","0","DissimilarControl","give","take","give-take","",""
"627","66ea174a36d3100b31d5bb87","control_Similar","92","SimilarControl","ask","inquire","ask-inquire","",""
"628","66ea174a36d3100b31d5bb87","test_ValenceMatch_Negative","20","ValenceMatchingOnly","comatose","heartbroken","comatose-heartbroken","PhysicalMismatch","NegativeMatch"
"629","66ea174a36d3100b31d5bb87","test_ValenceMatch_Positive","6","ValenceMatchingOnly","brotherly","fluffy","brotherly-fluffy","SocialMismatch","PositiveMatch"
"630","66ea174a36d3100b31d5bb87","control_MaxMatch_Positive_Social","69","MaxMatch","selfless","dependable","selfless-dependable","SocialMatch","PositiveMatch"
"631","66ea174a36d3100b31d5bb87","control_MaxMatch_Positive_Physical","11","MaxMatch","oceanic","homemade","oceanic-homemade","PhysicalMatch","PositiveMatch"
"632","66ea174a36d3100b31d5bb87","control_Dissimilar","0","DissimilarControl","open","close","open-close","",""
"633","66ea174a36d3100b31d5bb87","test_ConceptualMatch_Social","26","ConceptualMatchingOnly","easygoing","stingy","easygoing-stingy","ConceptualMatch:social","PositiveMismatch"
"634","66ea174a36d3100b31d5bb87","control_MaxMismatch","19","MaxMismatch","fluffy","hateful","fluffy-hateful","PhysicalMismatch","PositiveMismatch"
"635","66ea174a36d3100b31d5bb87","test_ConceptualMatch_Physical","19","ConceptualMatchingOnly","excruciating","fluffy","excruciating-fluffy","ConceptualMatch:physical","NegativeMismatch"
"636","66ea174a36d3100b31d5bb87","control_MaxMatch_Negative_Social","16","MaxMatch","insulting","stingy","insulting-stingy","SocialMatch","NegativeMatch"
"637","66ea174a36d3100b31d5bb87","control_MaxMatch_Negative_Physical","96","MaxMatch","comatose","lifeless","comatose-lifeless","PhysicalMatch","NegativeMatch"
"638","66ea174a36d3100b31d5bb87","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"639","66ea174a36d3100b31d5bb87","control_Dissimilar","0","DissimilarControl","rise","fall","rise-fall","",""
"640","66ea174a36d3100b31d5bb87","control_Similar","90","SimilarControl","show","display","show-display","",""
"641","66ea174a36d3100b31d5bb87","test_ValenceMatch_Negative","24","ValenceMatchingOnly","nauseous","insulting","nauseous-insulting","PhysicalMismatch","NegativeMatch"
"642","66ea174a36d3100b31d5bb87","test_ValenceMatch_Positive","4","ValenceMatchingOnly","cheerful","oceanic","cheerful-oceanic","SocialMismatch","PositiveMatch"
"643","66ea174a36d3100b31d5bb87","control_MaxMatch_Positive_Social","30","MaxMatch","brotherly","carefree","brotherly-carefree","SocialMatch","PositiveMatch"
"644","66ea174a36d3100b31d5bb87","control_MaxMatch_Positive_Physical","81","MaxMatch","nutritious","homemade","nutritious-homemade","PhysicalMatch","PositiveMatch"
"645","66ea174a36d3100b31d5bb87","control_Dissimilar","0","DissimilarControl","increase","decrease","increase-decrease","",""
"646","66ea174a36d3100b31d5bb87","test_ConceptualMatch_Social","23","ConceptualMatchingOnly","hilarious","hateful","hilarious-hateful","ConceptualMatch:social","PositiveMismatch"
"647","66ea174a36d3100b31d5bb87","control_MaxMismatch","10","MaxMismatch","floral","humiliating","floral-humiliating","PhysicalMismatch","PositiveMismatch"
"648","66ea174a36d3100b31d5bb87","test_ConceptualMatch_Physical","20","ConceptualMatchingOnly","seasick","blooming","seasick-blooming","ConceptualMatch:physical","NegativeMismatch"
"649","66ea174a36d3100b31d5bb87","control_MaxMatch_Negative_Social","44","MaxMatch","stingy","hateful","stingy-hateful","SocialMatch","NegativeMatch"
"650","66ea174a36d3100b31d5bb87","control_MaxMatch_Negative_Physical","26","MaxMatch","moldy","excruciating","moldy-excruciating","PhysicalMatch","NegativeMatch"
"651","667342505663a923bb357c6b","control_Dissimilar","57","DissimilarControl","come","go","come-go","",""
"652","667342505663a923bb357c6b","control_Similar","99","SimilarControl","end","finish","end-finish","",""
"653","667342505663a923bb357c6b","test_ConceptualMatch_Social","39","ConceptualMatchingOnly","hilarious","hateful","hilarious-hateful","ConceptualMatch:social","PositiveMismatch"
"654","667342505663a923bb357c6b","test_ValenceMatch_Positive","32","ValenceMatchingOnly","brotherly","decorative","brotherly-decorative","SocialMismatch","PositiveMatch"
"655","667342505663a923bb357c6b","control_MaxMatch_Positive_Physical","77","MaxMatch","decorative","radiant","decorative-radiant","PhysicalMatch","PositiveMatch"
"656","667342505663a923bb357c6b","control_Dissimilar","0","DissimilarControl","push","pull","push-pull","",""
"657","667342505663a923bb357c6b","control_MaxMatch_Negative_Physical","68","MaxMatch","moldy","rancid","moldy-rancid","PhysicalMatch","NegativeMatch"
"658","667342505663a923bb357c6b","control_MaxMatch_Negative_Social","69","MaxMatch","stingy","infuriating","stingy-infuriating","SocialMatch","NegativeMatch"
"659","667342505663a923bb357c6b","control_MaxMatch_Positive_Social","85","MaxMatch","brotherly","dependable","brotherly-dependable","SocialMatch","PositiveMatch"
"660","667342505663a923bb357c6b","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","rancid","floral","rancid-floral","ConceptualMatch:physical","NegativeMismatch"
"661","667342505663a923bb357c6b","control_Similar","99","SimilarControl","ask","inquire","ask-inquire","",""
"662","667342505663a923bb357c6b","test_ValenceMatch_Negative","64","ValenceMatchingOnly","lifeless","greedy","lifeless-greedy","PhysicalMismatch","NegativeMatch"
"663","667342505663a923bb357c6b","control_MaxMismatch","44","MaxMismatch","nutritious","infuriating","nutritious-infuriating","PhysicalMismatch","PositiveMismatch"
"664","667342505663a923bb357c6b","control_Dissimilar","39","DissimilarControl","give","take","give-take","",""
"665","667342505663a923bb357c6b","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"666","667342505663a923bb357c6b","test_ConceptualMatch_Social","38","ConceptualMatchingOnly","cheerful","humiliating","cheerful-humiliating","ConceptualMatch:social","PositiveMismatch"
"667","667342505663a923bb357c6b","test_ValenceMatch_Positive","66","ValenceMatchingOnly","easygoing","decorative","easygoing-decorative","SocialMismatch","PositiveMatch"
"668","667342505663a923bb357c6b","control_MaxMatch_Positive_Physical","46","MaxMatch","fluffy","nutritious","fluffy-nutritious","PhysicalMatch","PositiveMatch"
"669","667342505663a923bb357c6b","control_Dissimilar","65","DissimilarControl","arrive","leave","arrive-leave","",""
"670","667342505663a923bb357c6b","control_MaxMatch_Negative_Physical","27","MaxMatch","moldy","seasick","moldy-seasick","PhysicalMatch","NegativeMatch"
"671","667342505663a923bb357c6b","control_MaxMatch_Negative_Social","29","MaxMatch","heartbroken","dreaded","heartbroken-dreaded","SocialMatch","NegativeMatch"
"672","667342505663a923bb357c6b","control_MaxMatch_Positive_Social","43","MaxMatch","dependable","courageous","dependable-courageous","SocialMatch","PositiveMatch"
"673","667342505663a923bb357c6b","test_ConceptualMatch_Physical","57","ConceptualMatchingOnly","moldy","sunny","moldy-sunny","ConceptualMatch:physical","NegativeMismatch"
"674","667342505663a923bb357c6b","control_Similar","99","SimilarControl","get","obtain","get-obtain","",""
"675","667342505663a923bb357c6b","test_ValenceMatch_Negative","42","ValenceMatchingOnly","lifeless","hateful","lifeless-hateful","PhysicalMismatch","NegativeMatch"
